palavras,repetições
alright,4
convidou,4
neandertal,4
vie,4
trodding,4
marajó,4
cobre,4
nariz,4
nadar,4
vapor,4
tentando,4
tronco,4
mangue,4
platéia,4
pain,4
dará,4
dão,4
mulato,4
durante,4
limpeza,4
namorada,4
mulheres,4
dáfrica,4
paradas,4
nascerá,4
tenta,4
dançando,4
deixem,4
muqueca,4
parada,4
navegar,4
danada,4
pobreza,4
dendê,4
dancei,4
logos,4
mumtaz,4
mares,4
fontes,4
marca,4
terceiro,4
andava,4
animais,4
paciência,4
maravilha,4
livro,4
pagar,4
pague,4
mascar,4
morada,4
morrendo,4
comprou,4
oba,4
pense,4
lálaiálaiá,4
comunidá,4
cria,4
criado,4
o,4
mexa,4
computador,4
criação,4
nêgo,4
madrugou,4
compromisso,4
olêlê,4
ventre,4
barulho,4
velocidade,4
amava,4
amavas,4
têla,4
correu,4
uô,4
dispor,4
minas,4
mind,4
noção,4
paulo,4
pavão,4
altar,4
pego,4
machado,4
confesso,4
amargura,4
coube,4
pedacinhos,4
tostão,4
macum,4
veloz,4
macacada,4
vencer,4
tia,4
ocupa,4
meianoite,4
thats,4
oclock,4
armar,4
peau,4
lêtre,4
cosa,4
despreocupado,4
medra,4
thomas,4
penando,4
desigual,4
penha,4
dizeime,4
minha gente,4
apagou,4
tinhoso,4
original,4
terror,4
tin,4
niña,4
arrancar,4
transcender,4
curso,4
ordens,4
verá,4
curtir,4
desafio,4
coro,4
consciência,4
permitido,4
mole,4
curva,4
montanha,4
vestida,4
orixá,4
desafia,4
despedida,4
moral,4
ôôôôôôô,4
única,4
deusa,4
ama,4
lovin,4
antonio,4
don´t,4
novidade,4
cuida,4
correntezas,4
magoa,4
novamente,4
lutar,4
misererere,4
noutra,4
descobrir,4
veredas,4
nothing,4
luluza,4
táxi,4
nota,4
compasso,4
makes,4
mahal,4
domingou,4
fond,4
cujo,4
may,4
alcança,4
mocidade,4
moda,4
mais,4
modo,4
tomorrow,4
comme,4
luto,4
fizeram,4
ligar,4
ié,4
ré,4
abriu,4
wait,4
boptchboptchbop,4
aumentei,4
espaços,4
vós,4
quintais,4
batman,4
sabia,4
quilos,4
capoeira,4
espalha,4
espada,4
sujeito,4
industrial,4
infeliz,4
fazia,4
bombom,4
quoi,4
wake,4
ausência,4
roçado,4
farinha,4
bound,4
realidade,4
iluminado,4
weep,4
acreditam,4
esqueci,4
cano,4
ru,4
rumba,4
baixa,4
strong,4
ave,4
war,4
autoridade,4
cantasse,4
esplendor,4
gm7,4
cardeal,4
balançar,4
superhomem,4
bisavô,4
ioiô,4
feriu,4
ganhar,4
adorar,4
pulmão,4
gandaya,4
pula,4
irajá,4
bird,4
ganso,4
galo,4
sapo,4
bimbom,4
isopor,4
3,4
g911,4
bien,4
catapumpumpum,4
carvão,4
pus,4
escuta,4
quantas,4
vício,4
feeling,4
body,4
gemendo,4
bocado,4
balé,4
salgada,4
feiticeiro,4
vã,4
garantia,4
interessam,4
able,4
fere,4
pássaro,4
sam,4
surgir,4
inté,4
inveja,4
roseira,4
rebel,4
solto,4
habite,4
risonho,4
respirar,4
sorriu,4
respeitar,4
yaoh,4
ha,4
roadblock,4
açude,4
hablo,4
guess,4
hahaha,4
roberto,4
resfulengo,4
exatamente,4
cachorro,4
reprogramar,4
hard,4
examina,4
xote,4
2,4
somebody,4
guaporé,4
rezadeiras,4
ria,4
buraco,4
xuxa,4
busca,4
sonhou,4
reto,4
f75,4
ya,4
baba,4
gravado,4
resto,4
acende,4
existiu,4
reste,4
sorridente,4
existir,4
granito,4
haverá,4
evitar,4
igreja,4
hê,4
horror,4
hospitalar,4
2000,4
braseiro,4
acontecer,4
estranho,4
ronco,4
poderoso,4
brancos,4
acima,4
caminhos,4
caminhão,4
acordar,4
ido,4
receio,4
receber,4
recado,4
stir,4
wont,4
calo,4
falling,4
bagunça,4
repare,4
youll,4
ever,4
roer,4
bread,4
renaissance,4
remecher,4
hihihi,4
hipócrita,4
calmo,4
wrong,4
would,4
calar,4
sozinha,4
faltava,4
etc,4
azar,4
hold,4
voudra,4
interessado,4
iêiêiêiê,4
encontra,4
astro,4
fina,4
tamanho,4
lamento,4
prateado,4
encantos,4
a,4
children,4
assum,4
largo,4
las,4
vivem,4
pousado,4
belas,4
poucos,4
cho,4
17,4
pot,4
beijos,4
iêê,4
flora,4
juntar,4
situação,4
bandido,4
funkse,4
vivida,4
jurar,4
jurema,4
bemquisto,4
engana,4
bemquerer,4
prestigiar,4
chamou,4
justo,4
change,4
keep,4
energia,4
defeito,4
chato,4
êô,4
encontro,4
africaine,4
leave,4
posteridade,4
sino,4
fiéis,4
fraude,4
porrada,4
televisão,4
pop,4
frase,4
agonia,4
beat,4
eio,4
simbora,4
vire,4
temor,4
egum,4
levo,4
eerie,4
senão,4
licença,4
virado,4
lido,4
cirandeiro,4
portanto,4
levando,4
bebê,4
baticum,4
leite,4
leito,4
chorou,4
lembrei,4
barbalho,4
visitar,4
tato,4
elá,4
porção,4
baú,4
senhores,4
óculos,4
behind,4
lenta,4
fique,4
chuvas,4
3x,4
chá,4
século,4
fizer,4
junho,4
jeitinho,4
joia,4
procura,4
ensinou,4
filha,4
seco,4
sebastião,4
produz,4
celular,4
fila,4
profissão,4
abandonado,4
jeová,4
progresso,4
batizado,4
afeto,4
jorge,4
cego,4
fá,4
japan,4
ceará,4
prosa,4
caíram,4
prosperidade,4
prosseguir,4
voraz,4
entregar,4
protetor,4
satisfação,4
jahd,4
votar,4
ensaiando,4
great,4
voando,4
filhas,4
vizinha,4
atirava,4
furacão,4
benzinho,4
seems,4
benta,4
desatinos,3
der,3
first,3
figa,3
dengosa,3
front,3
zumbi,3
freguesia,3
muro,3
academia,3
desengano,3
ânsia,3
glorioso,3
giz,3
mortais,3
garganta,3
molhadinho,3
fuá,3
deserto,3
muerto,3
troco,3
5,3
gotas,3
fresta,3
gota,3
gloob,3
desejos,3
ganho,3
trouxer,3
mexeu,3
êa,3
fúria,3
ficando,3
amarte,3
meteorum,3
graças,3
dentes,3
desfeito,3
metrô,3
ficará,3
mágico,3
acaundu,3
desespero,3
ficava,3
film,3
gal,3
mimo,3
galera,3
foto,3
meu,3
molhar,3
fita,3
dente,3
facão,3
tristes,3
molho,3
ancestrais,3
game,3
grand,3
deita,3
tupiniquim,3
deito,3
abóbada,3
deseja,3
miss,3
gone,3
descoberta,3
zelar,3
yê,3
fugaz,3
mujinhê,3
fue,3
farrapos,3
fartura,3
fede,3
full,3
goodbye,3
yá,3
mira,3
fechar,3
goleiro,3
amém,3
geral,3
delícia,3
goiaba,3
índia,3
mistérios,3
farei,3
aadd9,3
descendo,3
abraça,3
americana,3
miúda,3
gigabytes,3
